INFO 2025-07-16 11:45:05,938 middleware 44556 28792 Schéma sélectionné: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour tenant f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-08-10 02:15:00,530 tiers 18984 51392 Queryset count: 6
INFO 2025-08-10 02:15:00,531 tiers 18984 51392 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:15:00,531 tiers 18984 51392 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:15:00,600 tiers 18984 26616 Filtered queryset count: 6
INFO 2025-08-10 02:15:00,600 tiers 18984 26616 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 02:15:00,615 tiers 18984 51392 Base queryset count: 6
INFO 2025-08-10 02:15:00,679 tiers 18984 26616 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:00,679 tiers 18984 26616 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:15:00,680 tiers 18984 26616 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:00,680 tiers 18984 26616 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:15:00,680 tiers 18984 26616 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:15:00,680 tiers 18984 26616 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:15:00,680 tiers 18984 26616 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:00,701 tiers 18984 51392 Filtered queryset count: 6
INFO 2025-08-10 02:15:00,701 tiers 18984 51392 Query parameters: {}
INFO 2025-08-10 02:15:00,759 tiers 18984 26616 Queryset count: 6
INFO 2025-08-10 02:15:00,788 tiers 18984 51392 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:00,789 tiers 18984 51392 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:15:00,789 tiers 18984 51392 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:00,789 tiers 18984 51392 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:15:00,789 tiers 18984 51392 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:15:00,789 tiers 18984 51392 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:15:00,880 tiers 18984 51392 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 02:15:00,881 tiers 18984 51392 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:15:39,506 tiers 18984 40588 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:15:39,507 tiers 18984 40588 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:15:39,508 tiers 18984 40588 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:39,589 tiers 18984 40588 Queryset count: 6
INFO 2025-08-10 02:15:39,677 tiers 18984 40588 Filtered queryset count: 6
INFO 2025-08-10 02:15:39,678 tiers 18984 40588 Query parameters: {'page': ['1'], 'page_size': ['10'], 'type[]': ['clients']}
INFO 2025-08-10 02:15:39,759 tiers 18984 40588 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:39,760 tiers 18984 40588 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:15:39,760 tiers 18984 40588 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:39,760 tiers 18984 40588 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:15:39,760 tiers 18984 40588 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:15:39,761 tiers 18984 40588 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:15:39,761 tiers 18984 40588 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:39,843 tiers 18984 40588 Queryset count: 6
INFO 2025-08-10 02:15:56,030 tiers 18984 9056 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:15:56,030 tiers 18984 9056 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:15:56,031 tiers 18984 9056 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:56,111 tiers 18984 9056 Queryset count: 6
INFO 2025-08-10 02:15:56,192 tiers 18984 9056 Filtered queryset count: 6
INFO 2025-08-10 02:15:56,192 tiers 18984 9056 Query parameters: {'page': ['1'], 'page_size': ['10'], 'type[]': ['fournisseurs']}
INFO 2025-08-10 02:15:56,272 tiers 18984 9056 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:56,272 tiers 18984 9056 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:15:56,272 tiers 18984 9056 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:15:56,273 tiers 18984 9056 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:15:56,273 tiers 18984 9056 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:15:56,273 tiers 18984 9056 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:15:56,273 tiers 18984 9056 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:15:56,357 tiers 18984 9056 Queryset count: 6
INFO 2025-08-10 02:16:08,603 tiers 18984 48620 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:16:08,603 tiers 18984 48620 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:16:08,603 tiers 18984 48620 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:16:08,691 tiers 18984 48620 Queryset count: 6
INFO 2025-08-10 02:16:08,775 tiers 18984 48620 Filtered queryset count: 6
INFO 2025-08-10 02:16:08,776 tiers 18984 48620 Query parameters: {'page': ['1'], 'page_size': ['10'], 'type[]': ['sous_traitants']}
INFO 2025-08-10 02:16:08,862 tiers 18984 48620 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:16:08,862 tiers 18984 48620 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:16:08,862 tiers 18984 48620 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:16:08,863 tiers 18984 48620 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:16:08,863 tiers 18984 48620 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:16:08,863 tiers 18984 48620 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:16:08,863 tiers 18984 48620 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:16:09,046 tiers 18984 48620 Queryset count: 6
INFO 2025-08-10 02:24:34,211 tiers 18984 51884 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:34,212 tiers 18984 51884 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:24:34,212 tiers 18984 51884 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:34,300 tiers 18984 51884 Queryset count: 6
INFO 2025-08-10 02:24:34,389 tiers 18984 51884 Filtered queryset count: 6
INFO 2025-08-10 02:24:34,389 tiers 18984 51884 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 02:24:34,477 tiers 18984 51884 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:34,477 tiers 18984 51884 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:24:34,477 tiers 18984 51884 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:34,477 tiers 18984 51884 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:24:34,478 tiers 18984 51884 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:24:34,478 tiers 18984 51884 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:34,478 tiers 18984 51884 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:34,550 tiers 18984 37676 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:34,569 tiers 18984 51884 Queryset count: 6
INFO 2025-08-10 02:24:34,650 tiers 18984 37676 Queryset count: 6
INFO 2025-08-10 02:24:34,651 tiers 18984 37676 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:24:34,651 tiers 18984 37676 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:24:34,747 tiers 18984 37676 Base queryset count: 6
INFO 2025-08-10 02:24:34,845 tiers 18984 37676 Filtered queryset count: 6
INFO 2025-08-10 02:24:34,846 tiers 18984 37676 Query parameters: {}
INFO 2025-08-10 02:24:34,949 tiers 18984 37676 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:34,949 tiers 18984 37676 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:24:34,950 tiers 18984 37676 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:34,950 tiers 18984 37676 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:24:34,950 tiers 18984 37676 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:24:34,950 tiers 18984 37676 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:24:35,060 tiers 18984 37676 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 02:24:35,061 tiers 18984 37676 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:24:35,905 tiers 18984 52152 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:35,991 tiers 18984 52152 Queryset count: 6
INFO 2025-08-10 02:24:35,992 tiers 18984 52152 === DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:24:35,992 tiers 18984 52152 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:24:36,075 tiers 18984 52152 Base queryset count: 6
INFO 2025-08-10 02:24:36,164 tiers 18984 52152 Filtered queryset count: 6
INFO 2025-08-10 02:24:36,165 tiers 18984 52152 Query parameters: {}
INFO 2025-08-10 02:24:36,254 tiers 18984 52152 Tier dans stats: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:36,254 tiers 18984 52152 Tier dans stats: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:24:36,255 tiers 18984 52152 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:36,255 tiers 18984 52152 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:24:36,255 tiers 18984 52152 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:24:36,255 tiers 18984 52152 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:24:36,343 tiers 18984 52152 Stats calculées: {'total': 6, 'prospects': 1, 'clients': 2, 'fournisseurs': 2, 'sous_traitants': 1, 'opportunities_total': 7, 'opportunities_amount': Decimal('173000.00')}
INFO 2025-08-10 02:24:36,343 tiers 18984 52152 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-10 02:24:39,840 tiers 18984 23436 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:39,840 tiers 18984 23436 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:24:39,840 tiers 18984 23436 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:39,931 tiers 18984 23436 Queryset count: 6
INFO 2025-08-10 02:24:40,020 tiers 18984 23436 Filtered queryset count: 6
INFO 2025-08-10 02:24:40,021 tiers 18984 23436 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-10 02:24:40,104 tiers 18984 23436 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:40,104 tiers 18984 23436 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:24:40,104 tiers 18984 23436 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:40,104 tiers 18984 23436 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:24:40,105 tiers 18984 23436 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:24:40,105 tiers 18984 23436 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:40,105 tiers 18984 23436 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:40,193 tiers 18984 23436 Queryset count: 6
INFO 2025-08-10 02:24:45,127 tiers 18984 40360 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:45,127 tiers 18984 40360 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:24:45,127 tiers 18984 40360 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:45,210 tiers 18984 40360 Queryset count: 6
INFO 2025-08-10 02:24:45,291 tiers 18984 40360 Filtered queryset count: 2
INFO 2025-08-10 02:24:45,291 tiers 18984 40360 Query parameters: {'page': ['1'], 'page_size': ['10'], 'relation': ['client']}
INFO 2025-08-10 02:24:45,371 tiers 18984 40360 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-10 02:24:45,371 tiers 18984 40360 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Breana - relation: client - deleted: False
INFO 2025-08-10 02:24:45,371 tiers 18984 40360 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:45,372 tiers 18984 40360 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:45,451 tiers 18984 40360 Queryset count: 6
INFO 2025-08-10 02:24:53,855 tiers 18984 8692 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:53,855 tiers 18984 8692 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:24:53,856 tiers 18984 8692 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:54,070 tiers 18984 8692 Queryset count: 6
INFO 2025-08-10 02:24:54,156 tiers 18984 8692 Filtered queryset count: 2
INFO 2025-08-10 02:24:54,157 tiers 18984 8692 Query parameters: {'page': ['1'], 'page_size': ['10'], 'relation': ['fournisseur']}
INFO 2025-08-10 02:24:54,242 tiers 18984 8692 Tier dans list: 3fad3c92-6228-42ca-a982-faf69efb8191 - Labadie-Yost - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:54,243 tiers 18984 8692 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 02:24:54,243 tiers 18984 8692 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:24:54,243 tiers 18984 8692 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:24:54,328 tiers 18984 8692 Queryset count: 6
INFO 2025-08-10 02:25:02,130 tiers 18984 27344 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:25:02,130 tiers 18984 27344 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:25:02,130 tiers 18984 27344 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:25:02,221 tiers 18984 27344 Queryset count: 6
INFO 2025-08-10 02:25:02,323 tiers 18984 27344 Filtered queryset count: 1
INFO 2025-08-10 02:25:02,323 tiers 18984 27344 Query parameters: {'page': ['1'], 'page_size': ['10'], 'relation': ['sous_traitant']}
INFO 2025-08-10 02:25:02,415 tiers 18984 27344 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-10 02:25:02,416 tiers 18984 27344 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:25:02,416 tiers 18984 27344 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:25:02,504 tiers 18984 27344 Queryset count: 6
INFO 2025-08-10 02:25:17,283 tiers 18984 36528 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:25:17,283 tiers 18984 36528 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 02:25:17,283 tiers 18984 36528 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:25:17,372 tiers 18984 36528 Queryset count: 6
INFO 2025-08-10 02:25:17,460 tiers 18984 36528 Filtered queryset count: 1
INFO 2025-08-10 02:25:17,460 tiers 18984 36528 Query parameters: {'page': ['1'], 'page_size': ['10'], 'relation': ['prospect']}
INFO 2025-08-10 02:25:17,552 tiers 18984 36528 Tier dans list: 7ab6d33c-2937-48a2-ae0b-ba77f31870f0 - Hand - relation: prospect - deleted: False
INFO 2025-08-10 02:25:17,552 tiers 18984 36528 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 02:25:17,552 tiers 18984 36528 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 02:25:17,640 tiers 18984 36528 Queryset count: 6
INFO 2025-08-10 09:46:54,757 tiers 18984 26516 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 09:46:54,893 tiers 18984 26516 Queryset count: 6
INFO 2025-08-10 09:46:58,769 tiers 18984 37356 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 09:46:58,859 tiers 18984 37356 Queryset count: 6
INFO 2025-08-10 10:13:00,173 tiers 18984 43948 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 10:13:00,173 tiers 18984 43948 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 10:13:00,174 tiers 18984 43948 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:13:00,259 tiers 18984 43948 Queryset count: 6
INFO 2025-08-10 10:13:00,358 tiers 18984 43948 Filtered queryset count: 1
INFO 2025-08-10 10:13:00,359 tiers 18984 43948 Query parameters: {'relation': ['fournisseur'], 'search': ['cr'], 'limit': ['20'], 'is_deleted': ['false']}
INFO 2025-08-10 10:13:00,445 tiers 18984 43948 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 10:13:00,445 tiers 18984 43948 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 10:13:00,446 tiers 18984 43948 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:13:00,529 tiers 18984 43948 Queryset count: 6
INFO 2025-08-10 10:13:16,267 tiers 18984 31260 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:13:16,352 tiers 18984 31260 Queryset count: 6
INFO 2025-08-10 10:22:53,785 tiers 18984 16616 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 10:22:53,785 tiers 18984 16616 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 10:22:53,785 tiers 18984 16616 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:22:53,881 tiers 18984 16616 Queryset count: 6
INFO 2025-08-10 10:22:53,976 tiers 18984 16616 Filtered queryset count: 1
INFO 2025-08-10 10:22:53,976 tiers 18984 16616 Query parameters: {'relation': ['fournisseur'], 'search': ['cro'], 'limit': ['20'], 'is_deleted': ['false']}
INFO 2025-08-10 10:22:54,063 tiers 18984 16616 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 10:22:54,064 tiers 18984 16616 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 10:22:54,064 tiers 18984 16616 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:22:54,667 tiers 18984 16616 Queryset count: 6
INFO 2025-08-10 10:22:56,692 tiers 18984 32352 === DEBUG LIST ENDPOINT ===
INFO 2025-08-10 10:22:56,693 tiers 18984 32352 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-10 10:22:56,693 tiers 18984 32352 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:22:56,779 tiers 18984 32352 Queryset count: 6
INFO 2025-08-10 10:22:56,869 tiers 18984 32352 Filtered queryset count: 1
INFO 2025-08-10 10:22:56,870 tiers 18984 32352 Query parameters: {'relation': ['fournisseur'], 'search': ['cro'], 'limit': ['20'], 'is_deleted': ['false']}
INFO 2025-08-10 10:22:56,966 tiers 18984 32352 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-10 10:22:56,966 tiers 18984 32352 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-10 10:22:56,966 tiers 18984 32352 === GET_QUERYSET DEBUG ===
INFO 2025-08-10 10:22:57,054 tiers 18984 32352 Queryset count: 6
INFO 2025-08-10 10:23:04,339 tiers 18984 33132 === GET_QUERYSET DEBUG ===
