INFO 2025-07-16 11:45:05,938 middleware 44556 28792 Schéma sélectionné: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour tenant f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-07-23 13:33:57,163 tiers 27180 29480 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:33:57,164 tiers 27180 14164 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:09,380 tiers 27180 27280 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:09,423 tiers 27180 27280 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:18,878 tiers 27180 24984 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:18,928 tiers 27180 24984 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:26,887 tiers 27180 1944 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:36:26,927 tiers 27180 1944 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,794 tiers 27180 27420 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,795 tiers 27180 18280 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,849 tiers 27180 27420 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:00,849 tiers 27180 18280 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:37:52,162 opportunities 27180 22364 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-23 13:44:03,631 tiers 27180 26776 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:03,631 tiers 27180 24556 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:03,680 tiers 27180 26776 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:03,680 tiers 27180 24556 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-23 13:44:44,673 opportunities 27180 28320 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-24 08:30:06,710 opportunities 27180 33564 Cache invalidé pour tenant e98f6cb6-1305-490a-9c41-2fab84f1bb80
INFO 2025-07-24 21:53:57,423 tiers 27180 10728 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-24 21:53:57,425 tiers 27180 22924 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-24 21:53:57,479 tiers 27180 22924 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-24 21:53:57,479 tiers 27180 10728 Vue_360 récupérée avec succès pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-25 16:21:24,124 tiers 33332 37840 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-25 16:21:24,125 tiers 33332 37840 Tier créé avec succès: fa166c2a-620d-455f-b819-39bfa31232d4 - Trésor ILOKI
INFO 2025-07-25 16:41:04,228 tiers 33332 36356 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 16:41:04,321 tiers 33332 36356 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 16:41:05,327 tiers 33332 7728 Récupération vue_360 pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 16:41:05,360 tiers 33332 7728 Vue_360 récupérée avec succès pour le tier bb337b13-aa3a-4e41-b812-176f8a18450f
INFO 2025-07-25 21:48:47,583 tiers 33332 10716 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-25 21:48:47,583 tiers 33332 10716 Tier créé avec succès: ad00f5b0-ffeb-4ab5-bdf1-5508d88bc4ef - Olivier
INFO 2025-07-25 22:05:57,996 tiers 31504 31128 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-25 22:05:57,997 tiers 31504 31128 Tier créé avec succès: 027cf0e5-d426-48ca-b46a-7c384d22edaa - Vanessa
INFO 2025-07-25 22:05:59,013 tiers 31504 28164 Récupération vue_360 pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:05:59,015 tiers 31504 37752 Récupération vue_360 pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:05:59,117 tiers 31504 28164 Vue_360 récupérée avec succès pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:05:59,117 tiers 31504 37752 Vue_360 récupérée avec succès pour le tier 027cf0e5-d426-48ca-b46a-7c384d22edaa
INFO 2025-07-25 22:10:47,088 opportunities 31504 37152 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-26 13:42:20,629 tiers 30812 34528 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
INFO 2025-07-26 13:42:20,630 tiers 30812 17948 Récupération vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466
ERROR 2025-07-26 13:42:20,637 tiers 30812 34528 Erreur dans vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466: No Tiers matches the given query.
ERROR 2025-07-26 13:42:20,638 tiers 30812 17948 Erreur dans vue_360 pour le tier a8fb8b1f-6d25-409e-be3e-18987ebd2466: No Tiers matches the given query.
INFO 2025-07-26 17:23:35,319 opportunities 30812 30020 Cache invalidé pour tenant 31f96c39-bd7f-453e-a7f1-88495e70272b
INFO 2025-07-28 10:02:24,296 opportunities 30812 37108 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-29 10:20:30,311 tiers 30812 14028 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-29 10:20:30,312 tiers 30812 14028 Tier créé avec succès: 6b200eb0-3106-426c-9ada-f9fa6dc6e49a - test
INFO 2025-07-29 10:21:45,431 opportunities 30812 21536 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-29 10:51:44,962 tiers 30812 41460 Cache invalidé pour tenant 8dd6f442-cd07-4993-8930-10abb2b23e7d
INFO 2025-07-29 10:51:44,962 tiers 30812 41460 Tier créé avec succès: d059b9c3-5ddf-4b81-9c88-fdf9f1a97e21 - testu (1753782704012)
INFO 2025-07-29 10:53:54,340 tiers 30812 37428 Récupération vue_360 pour le tier d059b9c3-5ddf-4b81-9c88-fdf9f1a97e21
INFO 2025-07-29 10:53:54,400 tiers 30812 37428 Vue_360 récupérée avec succès pour le tier d059b9c3-5ddf-4b81-9c88-fdf9f1a97e21
INFO 2025-07-29 10:53:55,178 tiers 30812 11696 Récupération vue_360 pour le tier d059b9c3-5ddf-4b81-9c88-fdf9f1a97e21
INFO 2025-07-29 10:53:55,227 tiers 30812 11696 Vue_360 récupérée avec succès pour le tier d059b9c3-5ddf-4b81-9c88-fdf9f1a97e21
INFO 2025-08-01 16:26:14,278 tiers 4192 25064 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
INFO 2025-08-01 16:26:14,281 tiers 4192 25064 Tier créé avec succès: 92f69214-61b3-43c8-88d5-0651f209219c - jean olivier
INFO 2025-08-01 16:26:22,145 tiers 4192 24580 Récupération vue_360 pour le tier 92f69214-61b3-43c8-88d5-0651f209219c
INFO 2025-08-01 16:26:22,152 tiers 4192 12936 Récupération vue_360 pour le tier 92f69214-61b3-43c8-88d5-0651f209219c
INFO 2025-08-01 16:26:22,912 tiers 4192 24580 Vue_360 récupérée avec succès pour le tier 92f69214-61b3-43c8-88d5-0651f209219c
INFO 2025-08-01 16:26:22,916 tiers 4192 12936 Vue_360 récupérée avec succès pour le tier 92f69214-61b3-43c8-88d5-0651f209219c
INFO 2025-08-01 16:34:07,237 tiers 4192 23964 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
INFO 2025-08-01 16:34:07,240 tiers 4192 23964 Tier créé avec succès: 7bc183f1-cd75-49be-9fff-6053e0be3c52 - le soir moulot
INFO 2025-08-01 16:34:12,393 tiers 4192 2756 Récupération vue_360 pour le tier 7bc183f1-cd75-49be-9fff-6053e0be3c52
INFO 2025-08-01 16:34:12,464 tiers 4192 26232 Récupération vue_360 pour le tier 7bc183f1-cd75-49be-9fff-6053e0be3c52
INFO 2025-08-01 16:34:13,015 tiers 4192 2756 Vue_360 récupérée avec succès pour le tier 7bc183f1-cd75-49be-9fff-6053e0be3c52
INFO 2025-08-01 16:34:13,197 tiers 4192 26232 Vue_360 récupérée avec succès pour le tier 7bc183f1-cd75-49be-9fff-6053e0be3c52
INFO 2025-08-01 16:41:34,438 opportunities 4192 20212 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
INFO 2025-08-01 17:18:31,323 tiers 4192 18332 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
INFO 2025-08-01 17:18:31,329 tiers 4192 18332 Tier créé avec succès: e4124af5-f727-450c-aaf9-dc2769406dba - aron
INFO 2025-08-01 17:18:46,238 tiers 4192 7224 Récupération vue_360 pour le tier e4124af5-f727-450c-aaf9-dc2769406dba
INFO 2025-08-01 17:18:46,329 tiers 4192 24360 Récupération vue_360 pour le tier e4124af5-f727-450c-aaf9-dc2769406dba
INFO 2025-08-01 17:18:46,990 tiers 4192 7224 Vue_360 récupérée avec succès pour le tier e4124af5-f727-450c-aaf9-dc2769406dba
INFO 2025-08-01 17:18:47,221 tiers 4192 24360 Vue_360 récupérée avec succès pour le tier e4124af5-f727-450c-aaf9-dc2769406dba
INFO 2025-08-02 12:49:12,222 tiers 7628 24548 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
INFO 2025-08-02 12:49:12,231 tiers 7628 24548 Tier créé avec succès: bc560762-b969-4e57-bd4f-7f6302c1f639 - oliiver aron
INFO 2025-08-02 12:49:29,733 tiers 7628 14004 Récupération vue_360 pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 12:49:29,910 tiers 7628 20912 Récupération vue_360 pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 12:49:30,639 tiers 7628 14004 Vue_360 récupérée avec succès pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 12:49:30,776 tiers 7628 20912 Vue_360 récupérée avec succès pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 13:05:48,501 tiers 7628 22932 Récupération vue_360 pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 13:05:48,616 tiers 7628 18192 Récupération vue_360 pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 13:05:49,351 tiers 7628 22932 Vue_360 récupérée avec succès pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 13:05:49,388 tiers 7628 18192 Vue_360 récupérée avec succès pour le tier bc560762-b969-4e57-bd4f-7f6302c1f639
INFO 2025-08-02 16:08:12,954 tiers 7628 21152 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
INFO 2025-08-02 16:08:12,968 tiers 7628 21152 Tier créé avec succès: 98d7c017-12fe-4767-a1ac-b8f02ec03d88 - kk aron
INFO 2025-08-02 16:08:28,448 tiers 7628 24100 Récupération vue_360 pour le tier 98d7c017-12fe-4767-a1ac-b8f02ec03d88
INFO 2025-08-02 16:08:28,632 tiers 7628 8444 Récupération vue_360 pour le tier 98d7c017-12fe-4767-a1ac-b8f02ec03d88
INFO 2025-08-02 16:08:29,262 tiers 7628 24100 Vue_360 récupérée avec succès pour le tier 98d7c017-12fe-4767-a1ac-b8f02ec03d88
INFO 2025-08-02 16:08:29,540 tiers 7628 8444 Vue_360 récupérée avec succès pour le tier 98d7c017-12fe-4767-a1ac-b8f02ec03d88
INFO 2025-08-02 16:20:49,620 tiers 16372 20580 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:20:49,630 tiers 16372 20580 [CRM LATENCY AUDIT] Tiers query: 6.10ms
INFO 2025-08-02 16:20:49,648 tiers 16372 23332 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:20:49,658 tiers 16372 23332 [CRM LATENCY AUDIT] Tiers query: 5.00ms
INFO 2025-08-02 16:20:49,830 tiers 16372 15516 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:20:49,851 tiers 16372 15516 [CRM LATENCY AUDIT] Tiers query: 5.56ms
INFO 2025-08-02 16:20:50,352 tiers 16372 23332 [CRM LATENCY AUDIT] Pagination: 687.19ms
INFO 2025-08-02 16:20:50,367 tiers 16372 23332 [CRM LATENCY AUDIT] Serialization: 8.05ms
INFO 2025-08-02 16:20:50,379 tiers 16372 23332 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 731.11ms
INFO 2025-08-02 16:20:50,539 tiers 16372 15516 [CRM LATENCY AUDIT] Pagination: 674.07ms
INFO 2025-08-02 16:20:50,579 tiers 16372 15516 [CRM LATENCY AUDIT] Serialization: 6.56ms
INFO 2025-08-02 16:20:50,599 tiers 16372 20580 [CRM LATENCY AUDIT] Pagination: 957.45ms
INFO 2025-08-02 16:20:50,638 tiers 16372 15516 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 807.63ms
INFO 2025-08-02 16:20:50,696 tiers 16372 20580 [CRM LATENCY AUDIT] Serialization: 14.58ms
INFO 2025-08-02 16:20:50,727 tiers 16372 20580 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 1106.37ms
INFO 2025-08-02 16:27:17,608 tiers 16372 13568 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:17,618 tiers 16372 13568 [CRM LATENCY AUDIT] Tiers query: 8.54ms
INFO 2025-08-02 16:27:18,251 tiers 16372 13568 [CRM LATENCY AUDIT] Pagination: 632.02ms
INFO 2025-08-02 16:27:18,267 tiers 16372 13568 [CRM LATENCY AUDIT] Serialization: 15.06ms
INFO 2025-08-02 16:27:18,268 tiers 16372 13568 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 660.32ms
INFO 2025-08-02 16:27:18,272 tiers 16372 5248 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:18,278 tiers 16372 5248 [CRM LATENCY AUDIT] Tiers query: 3.54ms
INFO 2025-08-02 16:27:18,878 tiers 16372 5248 [CRM LATENCY AUDIT] Pagination: 597.33ms
INFO 2025-08-02 16:27:18,887 tiers 16372 5248 [CRM LATENCY AUDIT] Serialization: 8.52ms
INFO 2025-08-02 16:27:18,888 tiers 16372 5248 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 615.42ms
INFO 2025-08-02 16:27:18,896 tiers 16372 13416 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:18,899 tiers 16372 13416 [CRM LATENCY AUDIT] Tiers query: 2.01ms
INFO 2025-08-02 16:27:19,532 tiers 16372 13416 [CRM LATENCY AUDIT] Pagination: 631.54ms
INFO 2025-08-02 16:27:19,542 tiers 16372 13416 [CRM LATENCY AUDIT] Serialization: 9.55ms
INFO 2025-08-02 16:27:19,543 tiers 16372 13416 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 647.07ms
INFO 2025-08-02 16:27:39,853 tiers 16372 1372 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:39,856 tiers 16372 1372 [CRM LATENCY AUDIT] Tiers query: 3.00ms
INFO 2025-08-02 16:27:40,043 tiers 16372 26276 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:40,047 tiers 16372 26276 [CRM LATENCY AUDIT] Tiers query: 2.98ms
INFO 2025-08-02 16:27:40,051 tiers 16372 14148 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:40,055 tiers 16372 14148 [CRM LATENCY AUDIT] Tiers query: 3.00ms
INFO 2025-08-02 16:27:40,131 tiers 16372 18296 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:40,136 tiers 16372 18296 [CRM LATENCY AUDIT] Tiers query: 4.02ms
INFO 2025-08-02 16:27:40,498 tiers 16372 1372 [CRM LATENCY AUDIT] Pagination: 642.09ms
INFO 2025-08-02 16:27:40,507 tiers 16372 1372 [CRM LATENCY AUDIT] Serialization: 8.56ms
INFO 2025-08-02 16:27:40,511 tiers 16372 1372 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 658.32ms
INFO 2025-08-02 16:27:40,604 tiers 16372 26276 [CRM LATENCY AUDIT] Pagination: 556.23ms
INFO 2025-08-02 16:27:40,614 tiers 16372 26276 [CRM LATENCY AUDIT] Serialization: 9.11ms
INFO 2025-08-02 16:27:40,618 tiers 16372 26276 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 575.41ms
INFO 2025-08-02 16:27:40,620 tiers 16372 14148 [CRM LATENCY AUDIT] Pagination: 564.85ms
INFO 2025-08-02 16:27:40,627 tiers 16372 14148 [CRM LATENCY AUDIT] Serialization: 4.58ms
INFO 2025-08-02 16:27:40,628 tiers 16372 14148 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 576.42ms
INFO 2025-08-02 16:27:40,830 tiers 16372 18296 [CRM LATENCY AUDIT] Pagination: 693.53ms
INFO 2025-08-02 16:27:40,837 tiers 16372 18296 [CRM LATENCY AUDIT] Serialization: 5.21ms
INFO 2025-08-02 16:27:40,838 tiers 16372 18296 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 706.27ms
INFO 2025-08-02 16:27:52,171 tiers 16372 9176 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:52,211 tiers 16372 9176 [CRM LATENCY AUDIT] Tiers query: 6.31ms
INFO 2025-08-02 16:27:53,012 tiers 16372 9176 [CRM LATENCY AUDIT] Pagination: 784.77ms
INFO 2025-08-02 16:27:53,030 tiers 16372 9176 [CRM LATENCY AUDIT] Serialization: 14.66ms
INFO 2025-08-02 16:27:53,033 tiers 16372 9176 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 862.20ms
INFO 2025-08-02 16:27:59,562 tiers 16372 7132 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:27:59,573 tiers 16372 7132 [CRM LATENCY AUDIT] Tiers query: 5.06ms
INFO 2025-08-02 16:28:00,211 tiers 16372 7132 [CRM LATENCY AUDIT] Pagination: 634.75ms
INFO 2025-08-02 16:28:00,219 tiers 16372 7132 [CRM LATENCY AUDIT] Serialization: 7.16ms
INFO 2025-08-02 16:28:00,221 tiers 16372 7132 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 659.60ms
INFO 2025-08-02 16:28:04,490 tiers 16372 21932 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:28:04,510 tiers 16372 21932 [CRM LATENCY AUDIT] Tiers query: 5.55ms
INFO 2025-08-02 16:28:04,541 tiers 16372 14124 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:28:04,570 tiers 16372 14124 [CRM LATENCY AUDIT] Tiers query: 6.57ms
INFO 2025-08-02 16:28:05,176 tiers 16372 21932 [CRM LATENCY AUDIT] Pagination: 645.40ms
INFO 2025-08-02 16:28:05,195 tiers 16372 21932 [CRM LATENCY AUDIT] Serialization: 14.47ms
INFO 2025-08-02 16:28:05,202 tiers 16372 21932 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 711.07ms
INFO 2025-08-02 16:28:05,219 tiers 16372 14124 [CRM LATENCY AUDIT] Pagination: 643.50ms
INFO 2025-08-02 16:28:05,230 tiers 16372 14124 [CRM LATENCY AUDIT] Serialization: 5.54ms
INFO 2025-08-02 16:28:05,233 tiers 16372 14124 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 691.93ms
INFO 2025-08-02 16:28:17,627 tiers 16372 1820 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:28:17,638 tiers 16372 1820 [CRM LATENCY AUDIT] Tiers query: 4.72ms
INFO 2025-08-02 16:28:17,765 tiers 16372 1692 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:28:17,783 tiers 16372 1692 [CRM LATENCY AUDIT] Tiers query: 6.22ms
INFO 2025-08-02 16:28:18,510 tiers 16372 1692 [CRM LATENCY AUDIT] Pagination: 720.01ms
INFO 2025-08-02 16:28:18,520 tiers 16372 1692 [CRM LATENCY AUDIT] Serialization: 8.52ms
INFO 2025-08-02 16:28:18,522 tiers 16372 1692 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 756.96ms
INFO 2025-08-02 16:28:18,743 tiers 16372 1820 [CRM LATENCY AUDIT] Pagination: 1097.29ms
INFO 2025-08-02 16:28:18,761 tiers 16372 1820 [CRM LATENCY AUDIT] Serialization: 15.72ms
INFO 2025-08-02 16:28:18,768 tiers 16372 1820 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 1139.79ms
INFO 2025-08-02 16:28:36,821 tiers 16372 20100 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:28:36,828 tiers 16372 20100 [CRM LATENCY AUDIT] Tiers query: 6.12ms
INFO 2025-08-02 16:28:37,489 tiers 16372 20100 [CRM LATENCY AUDIT] Pagination: 659.63ms
INFO 2025-08-02 16:28:37,504 tiers 16372 20100 [CRM LATENCY AUDIT] Serialization: 12.59ms
INFO 2025-08-02 16:28:37,505 tiers 16372 20100 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 684.37ms
INFO 2025-08-02 16:28:40,837 tiers 16372 23968 [CRM LATENCY AUDIT] Tiers list START
INFO 2025-08-02 16:28:40,843 tiers 16372 23968 [CRM LATENCY AUDIT] Tiers query: 4.84ms
INFO 2025-08-02 16:28:41,410 tiers 16372 23968 [CRM LATENCY AUDIT] Pagination: 562.76ms
INFO 2025-08-02 16:28:41,416 tiers 16372 23968 [CRM LATENCY AUDIT] Serialization: 3.99ms
INFO 2025-08-02 16:28:41,417 tiers 16372 23968 [CRM LATENCY AUDIT] TOTAL LIST ENDPOINT: 579.98ms
INFO 2025-08-02 16:29:00,637 opportunities 16372 312 Cache invalidé pour tenant cf22f06c-4134-4bf0-9fbd-8a00c04a6c8f
